"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
360,24,13,63,35,39,9,34,44,16,1,3,0,0,0,21,43,5,0
361,24,13,63,35,38,9,34,44,17,1,3,0,0,0,21,43,5,0
362,24,13,63,34,38,9,35,44,18,1,3,0,0,0,21,43,4,0
363,24,13,63,34,38,9,35,44,18,1,3,0,0,0,21,43,4,0
364,24,13,63,34,38,9,35,44,18,1,3,0,0,0,21,43,4,0
365,23,13,63,34,38,9,35,45,18,1,3,0,0,0,22,42,4,0
366,23,13,63,34,38,9,35,45,18,1,3,0,0,0,22,42,4,0
367,23,13,63,34,38,9,35,45,18,1,3,0,0,0,22,42,4,0
368,22,13,63,34,38,9,35,46,18,1,3,0,0,0,22,42,4,0
369,22,13,63,34,38,9,35,46,18,1,3,0,0,0,22,42,4,0
370,21,13,63,34,38,9,35,46,18,1,3,0,0,0,23,42,4,0
371,21,13,63,34,38,9,35,47,18,1,3,0,0,0,23,42,3,0
372,21,13,63,34,38,9,35,47,18,1,3,0,0,0,23,42,3,0
373,21,13,63,34,38,9,35,47,18,1,3,0,0,0,23,42,3,0
374,21,13,63,34,38,9,35,47,18,1,3,0,0,0,23,42,3,0
375,19,13,63,35,37,9,34,49,17,1,3,0,0,0,25,42,3,0
376,19,13,63,35,37,9,34,49,17,1,3,0,0,0,25,42,3,0
377,18,13,63,36,37,9,33,49,18,1,3,0,0,0,25,42,3,0
378,18,13,62,36,36,9,33,49,19,1,4,0,0,0,25,42,3,0
379,17,13,62,36,35,9,33,50,19,1,4,0,0,0,26,42,3,0
380,16,13,62,36,35,9,33,51,19,1,4,0,0,0,26,42,3,0
381,16,13,62,37,35,9,32,51,19,1,4,0,0,0,26,42,3,0
382,16,13,62,37,35,9,32,51,19,1,4,0,0,0,26,42,3,0
383,16,13,62,38,35,9,31,51,19,1,4,0,0,0,26,42,3,0
384,16,13,62,38,35,9,31,51,19,1,4,0,0,0,26,42,3,0
385,16,13,62,38,35,9,31,51,19,1,4,0,0,0,26,42,3,0
386,15,13,62,39,35,9,30,51,19,1,4,0,0,0,26,42,4,0
387,14,13,62,39,35,10,30,51,19,1,4,0,0,0,26,42,4,0
388,13,13,62,38,35,10,31,52,19,1,4,0,0,0,26,42,4,0
389,13,13,62,38,35,10,31,52,19,1,4,0,0,0,26,42,4,0
390,13,13,62,38,35,10,31,52,19,1,4,0,0,0,26,42,4,0
391,12,13,61,39,35,10,30,53,19,1,4,0,0,0,27,42,4,0
392,12,13,61,39,35,10,30,53,19,1,4,0,0,0,27,42,4,0
393,11,12,61,40,34,11,29,54,19,1,4,0,0,0,28,42,4,0
394,10,12,61,41,34,11,29,54,19,1,4,0,0,0,28,42,4,0
395,10,12,61,42,34,11,28,55,19,1,4,0,0,0,28,42,3,0
396,9,12,61,42,33,11,28,56,19,1,4,0,0,0,29,42,3,0
397,9,12,61,42,33,11,28,56,19,1,4,0,0,0,29,42,3,0
398,9,12,61,42,33,11,28,56,19,1,4,0,0,0,29,42,3,0
399,9,12,61,42,33,11,28,56,19,1,4,0,0,0,29,42,3,0
400,9,12,61,42,33,11,28,56,19,1,4,0,0,0,29,42,3,0
401,9,11,61,41,33,12,29,56,19,1,4,0,0,0,29,42,3,0
402,9,11,61,41,33,12,29,56,19,1,4,0,0,0,29,42,3,0
403,9,11,61,41,33,12,29,56,19,1,4,0,0,0,29,42,3,0
404,8,11,61,41,33,12,29,57,19,1,4,0,0,0,29,42,3,0
405,8,11,59,41,33,14,29,57,19,1,4,0,0,0,29,42,3,0
406,7,11,59,41,33,14,29,58,20,1,4,0,0,0,29,41,3,0
407,7,11,59,41,33,14,29,58,20,1,4,0,0,0,29,41,3,0
408,7,11,58,42,33,14,27,59,20,1,5,0,0,0,29,41,3,0
409,7,11,58,42,33,14,27,59,20,1,5,0,0,0,29,41,3,0
410,7,12,57,41,33,14,28,59,20,1,5,0,0,0,29,41,3,0
411,6,12,57,41,33,14,28,60,20,1,5,0,0,0,29,41,3,0
412,5,12,57,41,33,14,28,61,20,1,5,0,0,0,29,41,3,0
413,6,12,57,40,32,14,29,61,20,1,5,0,0,0,29,41,3,0
414,6,12,57,40,32,14,29,61,20,1,5,0,0,0,29,41,3,0
415,6,12,57,40,32,14,29,61,21,1,5,0,0,0,28,41,3,0
416,6,12,57,40,32,14,29,61,21,1,5,0,0,0,28,41,3,0
417,6,12,57,40,32,14,29,61,21,1,5,0,0,0,28,41,3,0
418,6,12,57,40,32,14,29,61,21,1,5,0,0,0,28,41,3,0
419,6,12,57,40,32,14,29,61,21,1,5,0,0,0,28,41,3,0
420,6,12,56,40,32,14,29,61,21,1,6,0,0,0,28,41,3,0
421,6,12,56,40,32,14,29,61,21,1,6,0,0,0,28,41,3,0
422,6,12,55,40,32,15,29,61,21,1,6,0,0,0,28,41,3,0
423,6,12,55,40,32,15,29,61,21,1,6,0,0,0,28,41,3,0
424,6,12,55,40,32,16,29,61,21,1,6,0,0,0,28,40,3,0
425,6,12,55,40,32,16,29,61,21,1,6,0,0,0,28,40,3,0
426,6,12,55,40,32,16,28,61,21,1,7,0,0,0,28,40,3,0
427,6,12,55,40,32,16,28,61,21,1,7,0,0,0,28,40,3,0
428,6,12,54,40,32,17,28,61,21,1,7,0,0,0,28,40,3,0
429,6,12,53,40,32,18,28,61,21,1,7,0,0,0,28,40,3,0
430,6,12,53,40,32,18,28,61,21,1,7,0,0,0,28,40,3,0
431,6,12,53,41,32,18,27,61,21,1,7,0,0,0,28,40,3,0
432,6,12,53,41,32,18,27,61,21,1,7,0,0,0,28,40,3,0
433,6,12,53,41,32,18,27,61,21,1,7,0,0,0,28,40,3,0
434,6,12,53,42,32,18,26,61,21,1,7,0,0,0,28,40,3,0
435,6,12,53,42,32,18,26,61,21,1,7,0,0,0,28,40,3,0
436,6,12,53,42,32,18,26,61,21,1,7,0,0,0,28,40,3,0
437,6,12,53,42,32,18,26,61,21,1,7,0,0,0,28,40,3,0
438,6,12,52,42,32,19,26,61,21,1,7,0,0,0,28,40,3,0
439,5,12,52,42,32,19,27,61,21,1,7,0,0,0,28,40,3,0
440,5,12,52,42,32,19,27,61,21,1,7,0,0,0,28,40,3,0
441,5,12,52,42,31,19,26,62,22,1,7,0,0,0,28,40,3,0
442,5,12,52,42,31,19,26,62,22,1,7,0,0,0,28,40,3,0
443,5,12,52,42,31,19,26,62,22,1,7,0,0,0,28,40,3,0
444,5,12,52,42,31,19,26,62,22,1,7,0,0,0,28,40,3,0
445,5,12,52,42,31,19,26,62,22,1,7,0,0,0,28,40,3,0
446,4,12,52,42,31,19,27,62,22,1,7,0,0,0,28,40,3,0
447,4,12,51,43,30,19,27,62,23,1,7,0,0,0,28,40,3,0
448,4,12,51,44,30,19,26,62,23,1,7,0,0,0,28,40,3,0
449,4,12,51,44,30,19,26,63,23,0,7,0,0,0,28,40,3,0
450,4,12,51,45,30,19,24,63,23,0,8,0,0,0,28,40,3,0
451,4,12,51,45,30,19,24,63,23,0,8,0,0,0,28,40,3,0
452,4,12,51,45,30,19,24,63,23,0,8,0,0,0,28,40,3,0
453,4,12,51,45,29,19,24,64,24,0,8,0,0,0,28,40,2,0
454,4,12,51,45,29,19,24,64,24,0,8,0,0,0,28,40,2,0
455,4,12,51,45,29,19,24,64,24,0,8,0,0,0,28,40,2,0
456,5,13,50,45,28,19,24,64,24,0,8,0,0,0,28,40,2,0
457,5,13,50,45,28,19,24,64,24,0,8,0,0,0,28,40,2,0
458,5,12,50,45,28,19,24,64,25,0,8,0,0,0,28,40,2,0
459,5,12,49,45,28,19,24,64,25,0,9,0,0,0,28,40,2,0
460,5,12,49,45,28,19,24,64,25,0,9,0,0,0,28,40,2,0
461,5,12,48,45,28,20,24,64,25,0,9,0,0,0,28,40,2,0
462,5,12,48,45,28,20,24,64,25,0,9,0,0,0,28,40,2,0
463,5,12,48,44,27,20,24,64,26,0,9,0,0,0,28,40,3,0
464,5,12,48,44,27,20,24,64,26,0,9,0,0,0,28,40,3,0
465,4,12,48,44,27,20,24,65,26,0,9,0,0,0,28,40,3,0
466,4,12,48,44,26,20,24,65,27,0,9,0,0,0,28,40,3,0
467,4,12,48,44,26,20,24,65,27,0,9,0,0,0,28,40,3,0
468,4,12,48,44,26,20,24,65,27,0,9,0,0,0,28,40,3,0
469,4,12,48,44,25,20,24,65,28,0,9,0,0,0,28,40,3,0
470,4,12,47,45,25,21,23,65,28,0,9,0,0,0,28,40,3,0
471,4,12,47,45,25,21,23,65,28,0,9,0,0,0,28,40,3,0
472,4,12,47,45,25,21,23,65,28,0,9,0,0,0,28,40,3,0
473,4,12,47,45,25,21,23,65,28,0,9,0,0,0,28,40,3,0
474,4,12,47,45,25,21,23,65,28,0,9,0,0,0,28,40,3,0
475,4,12,47,45,26,21,23,65,28,0,9,0,0,0,28,39,3,0
476,4,12,47,46,26,21,22,65,28,0,9,0,0,0,28,39,3,0
477,4,12,47,46,26,21,22,65,28,0,9,0,0,0,28,39,3,0
478,4,12,47,46,26,21,22,65,28,0,9,0,0,0,28,39,3,0
479,4,12,47,46,25,21,22,65,28,0,9,0,0,0,29,39,3,0
480,4,12,47,46,25,21,22,65,28,0,9,0,0,0,30,38,3,0
481,4,12,47,46,25,21,22,65,28,0,9,0,0,0,30,38,3,0
482,4,12,47,45,25,21,23,65,28,0,9,0,0,0,30,38,3,0
483,4,12,47,44,25,21,24,65,28,0,9,0,0,0,30,38,3,0
484,4,12,47,44,25,21,24,65,28,0,9,0,0,0,30,38,3,0
485,4,12,47,44,25,21,24,65,28,0,9,0,0,0,30,38,3,0
486,4,12,47,44,25,21,24,65,28,0,9,0,0,0,30,38,3,0
487,4,12,47,43,25,21,25,65,28,0,9,0,0,0,30,38,3,0
488,3,12,47,43,25,21,25,66,28,0,9,0,0,0,30,38,3,0
489,3,12,46,44,25,21,23,66,29,0,10,0,0,0,30,38,3,0
490,3,12,46,44,25,21,23,66,29,0,10,0,0,0,30,38,3,0
491,3,12,46,44,25,21,23,66,29,0,10,0,0,0,30,38,3,0
492,3,12,46,44,25,21,23,66,29,0,10,0,0,0,30,38,3,0
493,3,12,46,44,25,21,23,66,29,0,10,0,0,0,30,38,3,0
494,3,12,46,44,25,21,23,67,30,0,10,0,0,0,30,36,3,0
495,3,12,46,44,25,21,23,67,30,0,10,0,0,0,30,36,3,0
496,3,12,45,44,25,22,23,67,30,0,10,0,0,0,30,36,3,0
497,3,12,45,44,25,22,23,67,30,0,10,0,0,0,30,36,3,0
498,3,12,45,44,25,22,23,67,30,0,10,0,0,0,30,36,3,0
499,3,12,44,44,25,23,23,67,30,0,10,0,0,0,30,36,3,0
500,3,12,44,45,24,23,22,67,30,0,10,0,0,0,30,37,3,0
501,3,12,44,45,24,23,22,67,30,0,10,0,0,0,30,37,3,0
502,3,12,44,45,24,23,22,67,30,0,10,0,0,0,30,37,3,0
503,3,12,44,45,24,23,22,67,30,0,10,0,0,0,30,37,3,0
504,3,12,44,45,24,23,22,67,30,0,10,0,0,0,30,37,3,0
505,3,12,44,45,25,23,22,67,30,0,10,0,0,0,30,36,3,0
506,3,12,43,45,25,24,22,67,30,0,10,0,0,0,30,36,3,0
507,3,12,43,45,25,24,22,67,30,0,10,0,0,0,30,36,3,0
508,3,12,43,44,25,25,22,67,30,0,10,0,0,0,30,36,3,0
509,3,12,42,44,25,26,22,67,30,0,10,0,0,0,30,36,3,0
510,3,12,41,44,26,27,22,67,31,0,10,0,0,0,30,34,3,0
511,3,12,41,44,26,27,22,67,31,0,10,0,0,0,30,34,3,0
512,2,11,40,44,27,28,22,67,31,0,10,0,0,0,31,34,3,0
513,2,11,40,45,27,28,21,67,31,0,10,0,0,0,31,34,3,0
514,2,11,40,45,28,28,21,67,31,0,10,0,0,0,31,33,3,0
515,2,11,39,45,28,29,21,67,31,0,10,0,0,0,31,33,3,0
516,2,11,38,45,28,30,21,67,31,0,10,0,0,0,31,33,3,0
517,2,11,38,45,28,30,21,67,31,0,10,0,0,0,31,33,3,0
518,2,11,36,45,29,32,21,67,31,0,10,0,0,0,31,32,3,0
519,2,11,36,45,29,32,21,67,31,0,10,0,0,0,31,32,3,0
520,2,11,36,45,28,32,21,67,31,0,10,0,0,0,31,33,3,0
521,2,11,36,45,28,32,21,67,31,0,10,0,0,0,31,33,3,0
522,2,11,36,45,28,32,21,67,31,0,10,0,0,0,31,33,3,0
523,2,11,36,45,28,32,21,67,31,0,10,0,0,0,31,33,3,0
524,2,11,35,45,27,33,21,67,31,0,10,0,0,0,31,34,3,0
525,2,11,35,45,27,33,21,67,31,0,10,0,0,0,31,34,3,0
526,2,10,35,45,27,33,21,67,32,0,10,0,0,0,31,34,3,0
527,2,10,35,45,27,33,21,67,33,0,10,0,0,0,31,33,3,0
528,2,10,34,45,27,34,21,67,33,0,10,0,0,0,31,33,3,0
529,2,10,34,45,27,34,21,67,33,0,10,0,0,0,31,33,3,0
530,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
531,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
532,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
533,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
534,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
535,2,10,33,45,27,35,21,67,33,0,10,0,0,0,31,33,3,0
536,2,9,32,45,28,37,21,67,33,0,10,0,0,0,31,32,3,0
537,2,9,32,45,28,37,21,67,33,0,10,0,0,0,31,32,3,0
538,2,9,32,45,28,37,21,67,34,0,10,0,0,0,31,31,3,0
539,2,9,32,45,28,37,21,67,34,0,10,0,0,0,31,31,3,0
540,2,8,31,45,29,38,22,67,34,0,10,0,0,0,31,30,3,0
541,2,8,31,45,29,38,22,67,34,0,10,0,0,0,31,30,3,0
542,2,8,31,45,29,38,22,67,34,0,10,0,0,0,31,30,3,0
543,2,8,31,46,29,38,21,67,34,0,10,0,0,0,31,30,3,0
544,2,8,31,46,29,38,21,67,34,0,10,0,0,0,31,30,3,0
545,2,8,31,46,29,38,20,67,35,0,10,0,0,0,31,30,3,0
546,2,8,31,46,29,38,20,67,35,0,10,0,0,0,31,30,3,0
547,2,8,31,46,29,38,20,67,35,0,10,0,0,0,31,30,3,0
548,2,8,31,46,28,38,20,67,35,0,10,0,0,0,32,30,3,0
549,2,8,30,45,30,39,21,67,36,0,10,0,0,0,32,27,3,0
550,2,8,30,45,30,39,21,67,36,0,10,0,0,0,32,27,3,0
551,2,8,30,45,29,39,21,67,36,0,10,0,0,0,33,27,3,0
552,2,8,30,46,29,39,21,67,36,0,10,0,0,0,33,26,3,0
553,2,8,30,46,28,39,21,67,37,0,10,0,0,0,33,26,3,0
554,2,8,30,46,28,39,21,67,37,0,10,0,0,0,33,26,3,0
555,2,8,30,46,28,39,21,67,37,0,10,0,0,0,33,26,3,0
556,2,8,30,46,29,39,21,67,37,0,10,0,0,0,32,26,3,0
557,2,8,29,46,30,39,21,67,37,0,11,0,0,0,32,25,3,0
558,2,8,28,46,31,39,20,67,37,0,12,0,0,0,32,25,3,0
559,2,8,28,46,31,39,20,67,37,0,12,0,0,0,32,25,3,0
560,2,8,28,46,31,39,20,67,37,0,12,0,0,0,32,25,3,0
561,2,8,28,46,31,39,20,67,37,0,12,0,0,0,32,25,3,0
562,2,8,28,46,31,39,20,67,37,0,12,0,0,0,32,25,3,0
563,2,8,27,46,31,39,20,67,37,0,13,0,0,0,32,25,3,0
564,2,8,27,46,31,39,20,67,37,0,13,0,0,0,32,25,3,0
565,2,8,27,46,31,39,20,67,37,0,13,0,0,0,32,25,3,0
566,2,8,27,46,32,39,20,67,37,0,13,0,0,0,32,24,3,0
567,2,8,27,46,32,39,20,67,37,0,13,0,0,0,32,24,3,0
568,2,8,27,45,31,39,21,67,37,0,13,0,0,0,32,25,3,0
569,2,8,27,45,31,39,21,67,37,0,13,0,0,0,32,25,3,0
570,2,8,27,45,33,39,21,67,37,0,13,0,0,0,32,23,3,0
571,2,8,27,45,34,39,21,67,37,0,13,0,0,0,32,22,3,0
572,2,8,27,45,34,39,21,67,37,0,13,0,0,0,32,22,3,0
573,2,9,26,45,33,39,21,67,37,0,13,0,0,0,33,22,3,0
574,2,9,25,45,33,39,21,67,37,0,14,0,0,0,33,22,3,0
575,2,9,24,45,33,40,21,67,37,0,14,0,0,0,33,22,3,0
576,2,9,24,45,33,40,21,67,37,0,14,0,0,0,33,22,3,0
577,2,9,24,45,34,40,21,67,37,0,14,0,0,0,33,21,3,0
578,2,9,23,46,34,41,20,67,37,0,14,0,0,0,33,21,3,0
579,2,9,23,46,33,41,20,67,37,0,14,0,0,0,33,22,3,0
580,2,9,23,46,33,41,20,67,37,0,14,0,0,0,33,22,3,0
581,2,9,23,46,33,41,20,67,37,0,14,0,0,0,33,22,3,0
582,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
583,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
584,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
585,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
586,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
587,2,8,23,47,33,41,20,67,37,0,14,0,0,0,33,22,3,0
588,2,8,22,47,33,42,20,67,37,0,14,0,0,0,33,22,3,0
589,2,8,22,47,33,42,20,67,37,0,14,0,0,0,33,22,3,0
590,2,8,21,47,33,43,20,67,37,0,14,0,0,0,33,22,3,0
591,2,8,21,47,33,43,20,67,37,0,14,0,0,0,33,22,3,0
592,2,8,20,47,33,44,20,67,37,0,14,0,0,0,33,22,3,0
593,2,8,20,47,33,44,20,67,37,0,14,0,0,0,33,22,3,0
594,2,8,20,47,33,44,20,67,37,0,14,0,0,0,33,22,3,0
595,2,9,20,47,32,44,20,67,37,0,14,0,0,0,33,22,3,0
596,2,9,20,47,32,44,20,67,36,0,14,0,0,0,33,23,3,0
597,2,9,20,47,32,44,20,67,36,0,14,0,0,0,33,23,3,0
598,2,9,19,47,33,45,20,67,36,0,14,0,0,0,33,22,3,0
599,2,9,19,47,33,46,20,67,36,0,13,0,0,0,33,22,3,0
600,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
601,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
602,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
603,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
604,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
605,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
606,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
607,2,9,19,47,33,46,20,67,37,0,13,0,0,0,33,21,3,0
608,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
609,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
610,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
611,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
612,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
613,2,9,18,46,34,46,21,67,37,0,13,0,0,0,33,21,3,0
614,2,9,18,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
615,2,9,18,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
616,2,9,18,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
617,2,9,18,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
618,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
619,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
620,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
621,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
622,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
623,2,10,17,46,34,46,21,67,38,0,13,0,0,0,33,20,3,0
624,2,10,17,46,34,47,21,67,38,0,12,0,0,0,33,20,3,0
625,2,10,17,46,34,47,21,67,38,0,12,0,0,0,33,20,3,0
626,2,10,16,46,34,48,21,67,38,0,12,0,0,0,33,20,3,0
627,2,10,16,46,33,48,21,67,39,0,12,0,0,0,33,20,3,0
628,2,10,15,46,33,49,21,67,39,0,12,0,0,0,33,20,3,0
629,2,10,15,46,33,49,21,67,39,0,12,0,0,0,33,20,3,0
630,2,10,15,46,33,49,21,67,39,0,12,0,0,0,33,20,3,0
631,2,10,15,46,33,49,21,67,39,0,12,0,0,0,33,20,3,0
632,2,10,15,46,32,49,21,67,40,0,13,0,0,0,33,19,3,0
633,2,10,15,46,33,49,21,67,40,0,13,0,0,0,33,18,3,0
634,2,10,15,46,33,49,21,67,40,0,13,0,0,0,33,18,3,0
635,2,10,15,46,33,49,21,67,40,0,13,0,0,0,33,18,3,0
636,2,10,15,46,33,49,21,67,40,0,13,0,0,0,33,18,3,0
637,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
638,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
639,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
640,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
641,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
642,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
643,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
644,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
645,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
646,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
647,2,10,15,46,33,49,21,67,40,0,13,0,0,0,32,19,3,0
648,2,9,15,46,34,49,21,67,40,0,13,0,0,0,32,19,3,0
649,2,9,15,46,34,49,21,67,41,0,13,0,0,0,32,18,3,0
650,3,9,15,46,33,49,21,67,41,0,13,0,0,0,32,18,3,0
651,3,9,15,46,33,49,21,67,41,0,13,0,0,0,32,18,3,0
652,3,9,14,46,33,50,21,67,41,0,13,0,0,0,32,18,3,0
653,3,9,14,46,33,50,21,67,41,0,13,0,0,0,32,18,3,0
654,3,9,14,46,33,50,21,67,41,0,13,0,0,0,32,18,3,0
655,3,9,14,46,33,50,21,67,41,0,13,0,0,0,32,18,3,0
656,3,9,14,46,33,50,21,67,41,0,13,0,0,0,32,18,3,0
657,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
658,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
659,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
660,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
661,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
662,3,9,14,46,33,51,21,67,41,0,13,0,0,0,32,17,3,0
663,3,9,14,46,34,51,21,67,41,0,13,0,0,0,32,16,3,0
664,3,9,14,46,34,51,21,67,41,0,13,0,0,0,32,16,3,0
665,3,9,14,46,34,51,21,67,41,0,13,0,0,0,32,16,3,0
666,3,9,14,46,34,51,21,67,41,0,13,0,0,0,32,16,3,0
667,3,9,14,46,34,51,21,67,41,0,13,0,0,0,32,16,3,0
668,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
669,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
670,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
671,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
672,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
673,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
674,3,9,14,46,35,51,21,67,41,0,13,0,0,0,31,16,3,0
675,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
676,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
677,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
678,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
679,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
680,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
681,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
682,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
683,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
684,3,9,13,46,36,51,21,67,41,0,13,0,0,0,31,16,3,0
685,4,9,13,46,36,51,21,66,40,0,13,0,0,0,32,16,3,0
686,4,9,13,46,36,51,21,66,40,0,13,0,0,0,32,16,3,0
687,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
688,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
689,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
690,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
691,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
692,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
693,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
694,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
695,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
696,4,9,13,45,36,51,22,66,40,0,13,0,0,0,32,16,3,0
697,4,9,13,44,37,51,22,66,40,0,13,0,0,0,32,16,3,0
698,4,10,12,44,37,51,22,66,40,0,13,0,0,0,32,16,3,0
699,4,10,11,43,37,52,23,66,40,0,13,0,0,0,32,16,3,0
700,5,10,11,43,37,52,23,65,40,0,13,0,0,0,32,16,3,0
701,5,10,11,43,37,52,23,65,40,0,13,0,0,0,32,16,3,0
702,6,10,10,43,36,52,23,64,40,0,14,0,0,0,33,16,3,0
703,6,10,9,43,36,53,23,64,40,0,14,0,0,0,33,16,3,0
704,6,10,9,43,36,53,23,64,40,0,14,0,0,0,33,16,3,0
705,6,10,9,43,36,53,23,64,40,0,14,0,0,0,33,16,3,0
706,6,10,9,43,36,53,23,64,40,0,14,0,0,0,33,16,3,0
707,6,10,9,43,36,53,23,64,41,0,14,0,0,0,32,16,3,0
708,6,10,9,43,36,53,23,64,41,0,14,0,0,0,32,16,3,0
709,6,10,9,43,36,53,23,64,41,0,14,0,0,0,32,16,3,0
710,6,10,9,43,36,53,23,64,41,0,14,0,0,0,32,16,3,0
711,6,9,8,43,37,54,23,63,42,1,15,0,0,0,31,15,3,0
712,7,9,8,43,37,54,23,62,42,1,15,0,0,0,31,15,3,0
713,7,9,7,43,37,55,23,62,42,1,15,0,0,0,31,15,3,0
714,7,9,7,42,37,55,24,61,43,1,15,0,0,0,31,15,3,0
715,7,8,7,42,37,55,24,61,44,1,15,0,0,0,32,14,3,0
716,7,8,6,42,37,55,25,61,45,1,15,0,0,0,32,13,3,0
717,7,8,6,40,38,55,25,60,44,1,15,0,0,0,34,13,4,0
718,7,8,6,41,38,55,24,59,44,1,15,1,0,0,34,13,4,0
719,8,8,7,42,36,55,23,58,45,1,15,1,0,0,33,14,4,0
720,9,8,6,41,37,55,24,57,47,1,15,1,0,0,32,13,4,0
721,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
722,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
723,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
